amka,ar_ad_is,eidikotita,vathmida,amka_epoptis,amka,onoma,eponymo,ilikia,email,tilefono,amka,imerominia_proslipsis,typos_proswpikou
06109000033,ISA-048033,Νευρολογία,4,NULL,06109000033,Χρήστος,Γεωργίου,36,christos.georgioy33@hospital.gr,+306971004521,06109000033,2020-10-25,Ιατρός
07039300062,ISA-048062,Οφθαλμολογία,1,03037000002,07039300062,Δήμητρα,Κωνσταντίνου,33,dimitra.konstantinoy62@hospital.gr,+306971008494,07039300062,2023-03-12,Ιατρός
07076600006,ISA-048006,Οφθαλμολογία,2,NULL,07076600006,Κώστας,Αθανασίου,60,kostas.athanasioy6@hospital.gr,+306971000822,07076600006,2010-07-19,Ιατρός
07118900034,ISA-048034,Οφθαλμολογία,4,NULL,07118900034,Αγγελική,Οικονόμου,37,aggeliki.oikonomoy34@hospital.gr,+306971004658,07118900034,2021-11-03,Ιατρός
08049900063,ISA-048063,Γαστρεντερολογία,1,04046900003,08049900063,Νίκος,Μακρή,27,nikos.makri63@hospital.gr,+306971008631,08049900063,2024-04-15,Ιατρός
08086500007,ISA-048007,Γαστρεντερολογία,2,NULL,08086500007,Γεωργία,Παύλου,61,georgia.payloy7@hospital.gr,+306971000959,08086500007,2011-08-22,Ιατρός
08128800035,ISA-048035,Γαστρεντερολογία,4,NULL,08128800035,Δέσποινα,Θεοδώρου,38,despoina.theodoroy35@hospital.gr,+306971004795,08128800035,2015-12-06,Ιατρός
09018700036,ISA-048036,Παθολογία,4,NULL,09018700036,Σπύρος,Ζέρβα,39,spyros.zerva36@hospital.gr,+306971004932,09018700036,2016-01-09,Ιατρός
09059800064,ISA-048064,Παθολογία,1,05056800004,09059800064,Βασιλική,Χατζή,28,vasiliki.chatzi64@hospital.gr,+306971008768,09059800064,2025-05-18,Ιατρός
09096400008,ISA-048008,Παθολογία,2,NULL,09096400008,Μυρτώ,Αντωνίου,62,myrto.antonioy8@hospital.gr,+306971001096,09096400008,2004-09-25,Ιατρός
10028600037,ISA-048037,Νευρολογία,4,NULL,10028600037,Παρασκευή,Βασιλείου,40,paraskeyi.vasileioy37@hospital.gr,+306971005069,10028600037,2017-02-12,Ιατρός
10069700065,ISA-048065,Νευρολογία,1,06066700005,10069700065,Ειρήνη,Ζέρβας,29,eirini.zervas65@hospital.gr,+306971008905,10069700065,2021-06-21,Ιατρός
10106300009,ISA-048009,Νευρολογία,2,NULL,10106300009,Δημήτρης,Σωτηρίου,63,dimitris.sotirioy9@hospital.gr,+306971001233,10106300009,2005-10-03,Ιατρός
11038500038,ISA-048038,Οφθαλμολογία,4,NULL,11038500038,Ιωάννα,Πετρίδου,41,ioanna.petridoy38@hospital.gr,+306971005206,11038500038,2018-03-15,Ιατρός
11079600066,ISA-048066,Οφθαλμολογία,1,07076600006,11079600066,Κώστας,Αλεξίου,30,kostas.alexioy66@hospital.gr,+306971009042,11079600066,2022-07-24,Ιατρός
11116200010,ISA-048010,Οφθαλμολογία,2,NULL,11116200010,Χριστίνα,Ράπτη,64,christina.rapti10@hospital.gr,+306971001370,11116200010,2006-11-06,Ιατρός
12048400039,ISA-048039,Γαστρεντερολογία,4,NULL,12048400039,Θανάσης,Ράπτης,42,thanasis.raptis39@hospital.gr,+306971005343,12048400039,2019-04-18,Ιατρός
12089500067,ISA-048067,Γαστρεντερολογία,1,08086500007,12089500067,Γεωργία,Πετρίδης,31,georgia.petridis67@hospital.gr,+306971009179,12089500067,2023-08-02,Ιατρός
12127200011,ISA-048011,Γαστρεντερολογία,2,NULL,12127200011,Πηνελόπη,Παπαδοπούλου,54,pinelopi.papadopoyloy11@hospital.gr,+306971001507,12127200011,2007-12-09,Ιατρός
13017100012,ISA-048012,Παθολογία,2,NULL,13017100012,Παναγιώτης,Μακρής,55,panagiotis.makris12@hospital.gr,+306971001644,13017100012,2008-01-12,Ιατρός
13059100040,ISA-048040,Παθολογία,2,NULL,13059100040,Μαρία,Παπαδόπουλος,35,maria.papadopoylos40@hospital.gr,+306971005480,13059100040,2020-05-21,Ιατρός
13099400068,ISA-048068,Παθολογία,2,09096400008,13099400068,Μυρτώ,Καλαντζή,32,myrto.kalantzi68@hospital.gr,+306971009316,13099400068,2024-09-05,Ιατρός
14027900013,ISA-048013,Νευρολογία,3,NULL,14027900013,Αθηνά,Χατζής,47,athina.chatzis13@hospital.gr,+306971001781,14027900013,2015-02-15,Ιατρός
14069000041,ISA-048041,Νευρολογία,2,NULL,14069000041,Αναστασία,Σταυρίδου,36,anastasia.stayridoy41@hospital.gr,+306971005617,14069000041,2021-06-24,Ιατρός
14109300069,ISA-048069,Νευρολογία,1,10106300009,14109300069,Δημήτρης,Σακελλαρίου,33,dimitris.sakellarioy69@hospital.gr,+306971009453,14109300069,2025-10-08,Ιατρός
15037800014,ISA-048014,Οφθαλμολογία,3,NULL,15037800014,Αγγελική,Μανώλη,48,aggeliki.manoli14@hospital.gr,+306971001918,15037800014,2016-03-18,Ιατρός
15078900042,ISA-048042,Οφθαλμολογία,4,NULL,15078900042,Μάριος,Μιχαηλίδου,37,marios.michailidoy42@hospital.gr,+306971005754,15078900042,2015-07-02,Ιατρός
15119900070,ISA-048070,Οφθαλμολογία,1,11116200010,15119900070,Χριστίνα,Σταυρίδης,27,christina.stayridis70@hospital.gr,+306971009590,15119900070,2021-11-11,Ιατρός
16047700015,ISA-048015,Γαστρεντερολογία,3,NULL,16047700015,Αλέξανδρος,Δημητρίου,49,alexandros.dimitrioy15@hospital.gr,+306971002055,16047700015,2017-04-21,Ιατρός
16088800043,ISA-048043,Γαστρεντερολογία,4,NULL,16088800043,Ελένη,Μανώλης,38,eleni.manolis43@hospital.gr,+306971005891,16088800043,2016-08-05,Ιατρός
16129800071,ISA-048071,Γαστρεντερολογία,1,12127200011,16129800071,Πηνελόπη,Μιχαηλίδης,28,pinelopi.michailidis71@hospital.gr,+306971009727,16129800071,2022-12-14,Ιατρός
17019700072,ISA-048072,Παθολογία,1,13017100012,17019700072,Παναγιώτης,Δούκα,29,panagiotis.doyka72@hospital.gr,+306971009864,17019700072,2023-01-17,Ιατρός
17057600016,ISA-048016,Παθολογία,3,NULL,17057600016,Ευαγγελία,Καραγιάννη,50,eyaggelia.karagianni16@hospital.gr,+306971002192,17057600016,2010-05-24,Ιατρός
17098700044,ISA-048044,Παθολογία,4,NULL,17098700044,Βασιλική,Νικολάου,39,vasiliki.nikolaoy44@hospital.gr,+306971006028,17098700044,2017-09-08,Ιατρός
18029600073,ISA-048073,Νευρολογία,2,02027100001,18029600073,Αθηνά,Γεωργίου,30,athina.georgioy73@hospital.gr,+306971010001,18029600073,2024-02-20,Ιατρός
18067500017,ISA-048017,Νευρολογία,2,NULL,18067500017,Παρασκευή,Καλαντζής,51,paraskeyi.kalantzis17@hospital.gr,+306971002329,18067500017,2011-06-02,Ιατρός
18108600045,ISA-048045,Νευρολογία,4,NULL,18108600045,Πέτρος,Καραγιάννης,40,petros.karagiannis45@hospital.gr,+306971006165,18108600045,2018-10-11,Ιατρός
19039500074,ISA-048074,Οφθαλμολογία,1,03037000002,19039500074,Αγγελική,Οικονόμου,31,aggeliki.oikonomoy74@hospital.gr,+306971010138,19039500074,2025-03-23,Ιατρός
19078300018,ISA-048018,Οφθαλμολογία,3,NULL,19078300018,Ιωάννης,Φωτίου,43,ioannis.fotioy18@hospital.gr,+306971002466,19078300018,2012-07-05,Ιατρός
19118500046,ISA-048046,Οφθαλμολογία,4,NULL,19118500046,Άννα,Αθανασίου,41,anna.athanasioy46@hospital.gr,+306971006302,19118500046,2019-11-14,Ιατρός
20049400075,ISA-048075,Γαστρεντερολογία,1,04046900003,20049400075,Αλέξανδρος,Θεοδώρου,32,alexandros.theodoroy75@hospital.gr,+306971010275,20049400075,2021-04-01,Ιατρός
20088200019,ISA-048019,Γαστρεντερολογία,3,NULL,20088200019,Νίκη,Χρήστου,44,niki.christoy19@hospital.gr,+306971002603,20088200019,2013-08-08,Ιατρός
20128400047,ISA-048047,Γαστρεντερολογία,4,NULL,20128400047,Γεωργία,Παύλου,42,georgia.payloy47@hospital.gr,+306971006439,20128400047,2020-12-17,Ιατρός
21019100048,ISA-048048,Παθολογία,4,NULL,21019100048,Λευτέρης,Αντωνίου,35,leyteris.antonioy48@hospital.gr,+306971006576,21019100048,2021-01-20,Ιατρός
21059300076,ISA-048076,Παθολογία,1,05056800004,21059300076,Ευαγγελία,Ζέρβα,33,eyaggelia.zerva76@hospital.gr,+306971010412,21059300076,2022-05-04,Ιατρός
21098100020,ISA-048020,Παθολογία,3,NULL,21098100020,Μαρία,Λάμπρου,45,maria.lamproy20@hospital.gr,+306971002740,21098100020,2014-09-11,Ιατρός
22029900049,ISA-048049,Νευρολογία,1,02027100001,22029900049,Κατερίνα,Σωτηρίου,27,katerina.sotirioy49@hospital.gr,+306971006713,22029900049,2025-02-23,Ιατρός
22069900077,ISA-048077,Νευρολογία,1,06066700005,22069900077,Παρασκευή,Βασιλείου,27,paraskeyi.vasileioy77@hospital.gr,+306971010549,22069900077,2023-06-07,Ιατρός
22108000021,ISA-048021,Νευρολογία,3,NULL,22108000021,Σταύρος,Δούκας,46,stayros.doykas21@hospital.gr,+306971002877,22108000021,2015-10-14,Ιατρός
23039800050,ISA-048050,Οφθαλμολογία,1,03037000002,23039800050,Χριστίνα,Ράπτη,28,christina.rapti50@hospital.gr,+306971006850,23039800050,2021-03-01,Ιατρός
23079800078,ISA-048078,Οφθαλμολογία,2,07076600006,23079800078,Ιωάννης,Πετρίδου,28,ioannis.petridoy78@hospital.gr,+306971010686,23079800078,2024-07-10,Ιατρός
23117900022,ISA-048022,Οφθαλμολογία,3,NULL,23117900022,Δήμητρα,Κωνσταντίνου,47,dimitra.konstantinoy22@hospital.gr,+306971003014,23117900022,2016-11-17,Ιατρός
24049700051,ISA-048051,Γαστρεντερολογία,1,04046900003,24049700051,Άρης,Παπαδοπούλου,29,aris.papadopoyloy51@hospital.gr,+306971006987,24049700051,2022-04-04,Ιατρός
24089700079,ISA-048079,Γαστρεντερολογία,1,08086500007,24089700079,Νίκη,Ράπτης,29,niki.raptis79@hospital.gr,+306971010823,24089700079,2025-08-13,Ιατρός
24127800023,ISA-048023,Γαστρεντερολογία,3,NULL,24127800023,Ελένη,Μακρή,48,eleni.makri23@hospital.gr,+306971003151,24127800023,2017-12-20,Ιατρός
25017700024,ISA-048024,Παθολογία,3,NULL,25017700024,Βασίλης,Χατζή,49,vasilis.chatzi24@hospital.gr,+306971003288,25017700024,2010-01-23,Ιατρός
25059600052,ISA-048052,Παθολογία,1,05056800004,25059600052,Σοφία,Μακρής,30,sofia.makris52@hospital.gr,+306971007124,25059600052,2023-05-07,Ιατρός
25099600080,ISA-048080,Παθολογία,1,09096400008,25099600080,Μαρία,Παπαδόπουλος,30,maria.papadopoylos80@hospital.gr,+306971010960,25099600080,2021-09-16,Ιατρός
26027600025,ISA-048025,Νευρολογία,3,NULL,26027600025,Ειρήνη,Ζέρβας,50,eirini.zervas25@hospital.gr,+306971003425,26027600025,2011-02-01,Ιατρός
26069500053,ISA-048053,Νευρολογία,1,06066700005,26069500053,Αθηνά,Χατζής,31,athina.chatzis53@hospital.gr,+306971007261,26069500053,2024-06-10,Ιατρός
27037500026,ISA-048026,Οφθαλμολογία,3,NULL,27037500026,Άννα,Αλεξίου,51,anna.alexioy26@hospital.gr,+306971003562,27037500026,2012-03-04,Ιατρός
27079400054,ISA-048054,Οφθαλμολογία,1,07076600006,27079400054,Στέλιος,Μανώλη,32,stelios.manoli54@hospital.gr,+306971007398,27079400054,2025-07-13,Ιατρός
28048300027,ISA-048027,Γαστρεντερολογία,3,NULL,28048300027,Μιχάλης,Πετρίδης,43,michalis.petridis27@hospital.gr,+306971003699,28048300027,2013-04-07,Ιατρός
28089300055,ISA-048055,Γαστρεντερολογία,1,08086500007,28089300055,Δέσποινα,Δημητρίου,33,despoina.dimitrioy55@hospital.gr,+306971007535,28089300055,2021-08-16,Ιατρός
90000000001,LIC-TEST-001,Καρδιολογία,2,NULL,90000000001,Γεώργιος,Παπαδόπουλος,55,gpapadopoulos@test.gr,6900000001,90000000001,2010-09-01,Ιατρός
90000000003,LIC-TEST-003,Χειρουργική,2,90000000001,90000000003,Νικόλαος,Αντωνίου,30,nantoniou@test.gr,6900000003,90000000003,2023-03-20,Ιατρός
